gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
477160,0.7351,0.3757,0.21908,0.577233333,-0.6381,0.446108333,,
477730,0.155769841,-0.3818,-0.305866667,0.605427273,,-0.054706667,,
477770,0.1828,0.253966667,0.01035,0.154914286,0.256933333,0.380866667,,
477870,-0.198351163,-0.273325,0.108866667,0.21075,0.122133333,-0.230528571,,
480430,0.32515,0.05,-0.1759,0.8121,,0.3281,,
480490,-0.058938983,0.5182,-0.275385714,-0.110766667,-0.0258,-0.111642105,-0.113,0.3182
480650,0.12193871,0.090753846,0.415645455,0.161125,0.491,0.2136,0,0.059925
481510,0.1782,,-0.0797,0.435258333,0.3612,-0.33672,0.4491,
482920,-0.097833333,0.7261,0.405733333,,,0.5898,,
483980,0.0358,0.60695,0.39602,0.499035294,-0.2506,0.71925,0.23125,
484900,0.124598571,0.299033333,0.242327273,0.310996,0.2383,0.3741,0.4239,0.4627
484950,-0.182104545,0.64055,0.25835,-0.37665,0.6124,0.242375,,0.048366667
485310,-0.05478,-0.11275,0.66925,,-0.3666,0.5766,0,
485380,-0.1944625,0.09225,0.34376,-0.148116667,-0.1531,-0.060083333,,-0.40485
485460,0.009488525,0.6808,0.379415385,0.151485714,0.0808,-0.125428571,0.34352,
485510,-0.02212875,0.31595,0.275716667,0.019692857,0.251966667,-0.106535714,0,-0.020125
485610,0.2479,-0.3164,0.6369,,,,,
485890,0,0.6908,0.484,0.1133,0.6115,0.4019,-0.4588,
485980,0.010688095,-0.048425,0.3212625,0.042233333,-0.270666667,0.147272727,0.30165,0.86115
486310,0.23106,0.3851125,-0.2452,0.32566,0.316925,0.32135,0.89755,0
487120,-0.07775614,-0.008430952,0.400878571,0.1873375,0.2411,0.04546,0.5821,
487220,-0.01684,,0.13935,,,0.151742857,,0
487430,0.159233333,,0.318311111,0.12,0.50517027,0.297655556,0.46796,-0.2377
487720,-0.16584,-0.01635,0.253446154,0.032294737,-0.019172727,0.149333333,0.102388889,0.866
488310,0.353292308,0.468175,0.08422,0.368314286,0.8519,0.14195,0,
488440,0.171155556,-0.002375,0.1045,0.34029,-0.4585,0.76195,0.0257,
488790,0.007145714,-0.085,0.286821429,0.125225,0.234325,0.133733333,0.207833333,0.13013
489140,0.06715942,0.7964,0.10616,0.226306667,0.2265,-0.36296,0.132911111,
489360,0.117881818,0.6476,-0.095222222,0.1112,,-0.06405,-0.2564125,
489520,0.367165625,-0.0246,0.320708696,0.2326,-0.215866667,0.368514286,,0.657
489630,0.05570678,0.12893,0.08978125,0.180466667,0.0326,0.012271429,-0.03395,0.28968
489830,-0.220528571,0.61265,-0.07925,-0.3283,-0.34,0.066614286,-0.9966,0
489940,-0.159331818,-0.163666667,0.218542857,0.6705,-0.24272,0.353054545,,
490220,0.310150538,0.290485714,0.164816667,0.2546,0.632271429,0.82955,,
491040,-0.079988235,0.2839,0.257953846,0.0974,0.33295,-0.367777778,0.5193875,
491130,0.118,0.2846,0.4489,0.8055,0,-0.64585,,
491530,0.004493478,-0.2804,0.1336,0.583375,,0.260777778,0.6388,0.42775
491950,0.085723529,0.3902,0,-0.01972,0.277190909,0.006371429,-0.5106,0.4019
492630,0.526676923,0.3612,0.234533333,0.479615385,0.536866667,0.4404,0.407603704,0.4019
492720,0.099736667,0.431144444,0.302158333,0.127422222,0.581616667,0.445610526,0.2086,0.152933333
493200,-0.187076471,-0.271,0.045578947,0.157281818,0.0819,-0.1024,0.6159,
493340,0.02,0.11724,0.129413043,0.050254545,0.405025,0.018285714,0.7178,0.0774
493490,-0.12665,0.46425,0.59615,-0.166825,0.0516,0.081976471,,
493840,0.515808696,,0.091346154,-0.089153333,0.3899,0.120158333,-0.206842857,-0.192776471
493900,0.028462687,0.216541667,0.2961125,0.193304545,0.55015,-0.141071429,0.542711111,0.249475
494150,0.0355,-0.013433333,-0.0715,0.142566667,0.357033333,0.378733333,,-0.3007
495140,0.138127586,0.1367,-0.059188889,0.072647368,0.2381,0.190675,0.57575,
495890,-0.10512,0.4251,0.4751,-0.2617,0,,0.591133333,
495910,0.404491304,0.09168,0.131675,-0.00100625,0.4215,0.28223,0,
495990,,,0.2588,0.11655,-0.1203625,0.2265,0.244675,
496240,0.023588889,0.26694,0.351366667,0.5267,0.1591,0.062725,0,
496300,-0.016760345,0.304283333,0.2286,0.312811111,0.4949,0.2678,0.84125,0.19892
496460,-0.176285185,-0.16282,0.082725,0.456057143,0.2793,0.07678125,0.8431,
496810,-0.010673333,0.073255556,0.19832,0.172190909,0.259363636,0.15409,0.487971429,
496890,0.013023077,-0.08895,0.434711111,-0.015814286,0.166325,0.4939,,
497180,0.070209091,0,0.1791,0.3293,0,0.50158,0.3182,-0.00986
497640,0.577685714,,,0.169,0.164766667,-0.1994,0.8442,
498240,0.07440625,,0.3612,0.1855,0.0523,-0.132438462,0.2023,
499440,0.243383333,-0.1173,0.492725,0.516975,0.7184,0.325466667,,
499520,0.350222222,,0.272233333,0.17664,-0.1027,0.7096,0.72689,-0.1779
500710,0.126919048,0.278851852,0.02662,0.4323,0.8225,0.02002,,
501080,-0.012228205,0.3136,0.2681,0.043621429,-0.01445,-0.129754545,-0.0772,0.125544444
501300,0.0876,-0.21705,0.245014286,0.520928571,0.21753,,0.500875,
501590,0.115677143,0.00145,0.089696154,0.213045455,-0.01595,0.142655556,0.3445,-0.15518
502280,-0.328423529,0.1994,0.03559,0.138022222,0.057666667,-0.9117,0.10115,-0.8481
502500,-0.008697059,0.158216667,0.1406,0.252011111,-0.34,0.196114286,0.462466667,0.32985
502520,-0.215493304,-0.2818,-0.099742857,-0.03735,-0.192066667,0.266125,,
502550,0.355214286,0.8504,0.6769,,,,,
502800,-0.30326875,0.1356,-0.0772,0.037266667,0.169166667,-0.1405,0.9854,0.426066667
502820,0.06828,-0.187466667,0.345009091,0.32941,0.4346,0.2094875,0.637333333,
503300,0.025244444,0.3182,0.4665625,0.4315,0.634007143,0.36755,,
503350,0.197013636,0.0368625,0.22385,0.367671429,0.0983,0.34186,0.1623,0.48026
503560,0.193656,0.076788889,0.002481818,0.389846154,0.3746,0.125,0.2506125,-0.1559
503940,0.078240157,0.07935,0.1330625,-0.027914286,0.0134,0.477016667,-0.5562,0.26696
504050,-0.032666667,0.125625,0.085285714,0.249525,-0.5106,0.228858333,0.31022,0.3182
504210,0.281508333,-0.41255,0,0.7845,0.3116,0.8891,0.8193,
504230,0.238309091,0.7841,-0.2099,0.022283333,-0.1528,0.2125,0.74305,0.6597
504370,-0.049711765,0.7574,-0.029157143,-0.175025,,-0.26058,0.008233333,
505170,0.064269767,-0.093355556,0.205825,0.0447,0.001144444,-0.013192308,,
505460,-0.262257143,-0.085216667,-0.035014286,0.1215,0.137675,0.3772,-0.5719,-0.9153
506140,0.242286207,0.1573875,0.125197222,0.46298,0.45225,-0.14425,,
506500,0.40408,0.440516667,0.4037,0.295428571,0.3918,0.1066125,,
507490,0.062132,-0.226166667,0.1044,-0.0494,0.306666667,0.361169231,0.08515,-0.164333333
508190,-0.148956818,0.2264,-0.206833333,-0.08234375,0.068166667,0.027790909,-0.4574,
508390,-0.227723077,0,0.0003,-0.17315,0.18402,-0.2433,0.4404,
508440,0.246164286,0.4804,0.9852,0.364483333,,-0.064566667,,
508900,,0.5919,0.3167,,,-0.5267,,
508980,0.146815385,0.491025,0.524766667,-0.948,,0.015566667,0.0087,
509220,0.5106,,0.2878,0,,,0.7841,
509980,0.235068966,0.1573625,0.214514286,0.035644444,-0.2247,-0.015316667,-0.2671,
510050,0.1591,,0.6369,-0.0258,,0,,
510510,0.2154,-0.6166,-0.031944444,-0.4939,,-0.027728571,0.4923,0.25626
510840,-0.084916667,0.023566667,0.73685,,,0.514871429,,
511470,0.273144444,0.2263,0.5829,0.23603,0.1612,-0.6908,0.705183333,0.6249
511680,-0.125837037,,0.4722,0.45685,0.43848,0.326366667,0.73926,0.0808
511740,-0.144416667,,0.53328,0.722,0.58035,0.0152,,-0.4215
511800,0.209873333,-0.07378,0.3972,0.562733333,,-0.412025,,
512250,0.048308333,0.16165,0.37575,0.00415,0.891,-0.3802,-0.0382,
512470,0.035191429,-0.1343,0.17806,0.376754545,,-0.101425,,
512790,0.30005,0.16028,0.1939,0.396408333,0.29986,-0.191383333,0.63485,
512900,0.007455,0.323169231,0.382142857,0.258490909,0.4588,0.0271,0.043733333,
513000,0.05895,,-0.023771429,,0.3825,-0.65775,,-0.042733333
513230,0.129388889,-0.5423,0.049563636,-0.085114286,0,0.4339,0,
513450,0.199633333,0.9607,0.475166667,0.0258,0.08544,-0.0258,0.7506,
513510,0.139455,0.5728,0.373675,,0.17,0.4611,0.112886667,0.85895
513560,-0.075558333,0.26275625,0.67564,,0.8126,,,0.3699125
513710,0.149827027,0.067071795,0.329085714,0.1157,-0.119533333,-0.075152941,,
513780,-0.0659,-0.13695,0.561271429,-0.180166667,-0.492333333,-0.7351,-0.4019,
514900,0.321992308,0.28595,0.168257143,0.367422222,0.363885185,0.33943,0.456169231,
515040,-0.018233333,0.29795,-0.1355,-0.523633333,0.4939,-0.7845,0.006,
515180,-0.018974576,0.34805,0.197525,0.08043,0.192275,0.012358333,-0.42595,0.124766667
515220,0.207785714,-0.135184211,0.229875,0.468485714,-0.24325,0.199805,-0.17,-0.3595
516750,0.151507143,0.226825,-0.088533333,0.162663636,0.11395,0.1587125,-0.005066667,
517630,0.127408451,-0.13715,0.340181818,0.121260526,0.259228571,0.310026087,0.437366667,0.1048125
517710,-0.100228571,0.299011111,0.43815,0.4939,0.27544,0.069216667,-0.2295,0.2597
518030,0.118807143,-0.3272,0.385371429,0.143375,0.54365,0.292966667,,
518580,0.0772,,-0.05145,0,,-0.1939,0.5691,
518790,0.089752381,0.434778571,0.281111111,0.27407,-0.0421,0.104878947,,0.136664
519140,-0.137066667,-0.30245,0.087633333,0.0827625,0.011583333,0.1622,0.041216667,
519190,-0.091481579,-0.0889,0.05505,0.0455875,-0.17605,-0.3542,0.401,0.188966667
519860,-0.147326087,0.076258333,0.28136,-0.0934,0.025666667,0.505425,0.091666667,
520440,0.038625,0.41485,-0.05775,0.554175,,0.1844,0.254514286,0.5254
520530,0.08869,0.18925,0.110125,0.6908,,0.144866667,,
520720,0.53823,0.5328,0.2501,0.117977778,0.3207,,0.332933333,
521150,0.115533333,0.2885,0.6895,0.315636364,0.1591,0.48925,,
521200,-0.225986957,-0.43888,0.6522,-0.046975,0.1099,0.2144,0.20062,0.7184
521890,0.138034375,-0.428,0.140388889,-0.41915,-0.2584,-0.104233333,0.8788,0.6127
522470,0.178666667,0.056233333,0.1866,0.23888,-0.24335,0.1204,,
523210,0.374641667,0.6952,0.093383333,0.33033,0.445266667,-0.024466667,,
523650,0.002903704,0.121775,0.1620625,0.223948718,-0.047209091,-0.200325,-0.124046667,
523780,-0.073571429,,0.3612,0.005669231,0.17534,,,
524220,0.084483871,0.06005,0.1262375,0.09263125,-0.020883333,0.102573684,0.63796,-0.075614286
524580,0.080623077,0,-0.14515,0.247492857,0.3537625,-0.005438462,0.348085714,-0.123716667
525360,-0.085766667,,0.3612,0.3941,0.08785,0.294,0.4665,
525480,-0.046429412,0.0576,0.035316667,0.012976923,0.119566667,0.26235,0.47225,
525510,0.244576923,0.378176923,0.4215,0.807533333,0.8199,-0.300228571,0.8834,
526160,-0.067266667,0.32056,0.3273875,0.296163636,0.6652,-0.0096,0.0836,
526740,0.039525,,0.0677,,0.38045,-0.256566667,,
527100,-0.017191176,0.32446875,0.163858824,0.247822222,0.3116,0.057914286,0.6249,0.34808
527230,-0.029271717,0.349983333,-0.041173333,-0.093788235,0.18108,0.521,,
527270,0.095582857,,0.15436,0.36533,,0.16443,0.2238,0.16445
527430,0.0698,0.048116667,0.3855375,0.177403125,-0.068977778,0.1212125,0.46198,-0.019066667
528230,0.017521429,0.31412,0.42815,-0.07604,-0.01535,0.191721429,0.47935,
529110,0.41704,-0.3089,-0.23835,-0.0126,0.322925,-0.57542,0.41086,
529180,0.027922917,-0.086777143,-0.081285714,0.061890909,0.016985714,-0.092640741,,0.03135
529780,0.30686,0.2023,-0.3716,0.22615,0.4551,,-0.0183,
530070,0.317044444,0.45644,0.107088889,0.074789286,0.365388889,0.287558333,,-0.189346667
530330,0.56342,0.719,0.40365,0.470928571,,0.1204,0.200692857,
530620,-0.053528571,-0.296,0,-0.004922222,0.31805,-0.2023,0.6187,0.5106
530630,0.074680952,0.3378,0.359433333,0.58855,0.0721,0.138716667,0.378225,0.01118
530700,-0.050443478,0.020427778,0.1228,-0.1027,,-0.1453,,0.41795
530890,-0.241331034,-0.0577,0.4809,0.425988889,0.063175,0.0414375,-0.4088,
531510,-0.097778947,0.2363,-0.0468,0.17,0.58565,-0.324533333,0.067925,0.5106
531640,0.346515094,0.220575,0.39375,0.23835,0.75665,0.3021,0.5573,
531960,-0.16138,0.382133333,-0.03075,-0.1492,,0,0.6557,
532110,0.064411111,-0.0418,,0.2491,0.130033333,0.35405,0.50225,
532210,0.15019375,0.5192,0.15625,0.064878261,0.476114286,0.0184,0.24424,
532840,0.044713333,-0.3062,-0.21955,0.044129032,0.30052,0.06776,0.471542857,
533300,0.17087,0.4404,0.512775,0.39225,,0.6124,,
533540,0.172238462,0.0813,0.07695,0.462633333,0.142785714,0.2054875,,
533780,-0.016883333,-0.28065,-0.034542857,0.676433333,0,0.0869,,
534370,0.0855675,0.124825,0.20794,0.363414286,0.0106,0.146254545,,0.045575
535480,0.078272414,-0.11022,0.305525,0.107487097,0.264673333,-0.2335125,0.6232,
535930,0.269706452,0.100475,-0.072223077,0.260271429,0.745,0.0382,,0.35862
536930,0.072589744,0.38786,0.136312,0.251161905,,0.278566667,0.605016667,0.1128
537110,0.096463158,,0.43685,0.023575,-0.0934,0.3787,0.7574,
537180,0.13208,0.230055556,-0.096383333,0.07654,0.006666667,0.07962,0.123475,
537340,0.477144444,0.6031,0.0762,0.155683333,-0.040325,-0.079683333,0.604933333,
537800,0.05861,0.45626,0.16594,-0.2423,0.298466667,0.061666667,,0.15285
538100,0.075929032,0.03774,0.344942857,-0.004654545,0.45005,-0.324857143,0.7506,
538680,-0.1646,0.149833333,-0.00385,0.246574194,-0.009742857,0.517866667,0.212875,
540610,0.020311111,-0.296,-0.00985,0.17526,0.36982,0.221725,0.0353,
540840,0.100973333,0.1334,0.2508,0.154625,0.2247,0.0386,,-0.5535
541210,-0.046771591,-0.296,0.19412,0.359222222,0.35606,0.138433333,0.0982,0.5696
541300,0.089908333,0.040225,0.323272727,-0.044005882,0.1124,0.115211111,,
541570,0.328366667,0.12245,0.3818,0.36362,0.5131,0.3637,0.200275,0.3182
542310,0.227,-0.0489,,0.22132,-0.3938,-0.002288889,,
542340,-0.1039,,0.3612,0.6369,-0.4044,-0.135066667,0.7351,
543260,0.275642424,-0.3818,0.363042857,0.47495,0.496064286,0.2214125,0.427025,
543460,-0.180840741,0.063283333,-0.118666667,0.18718125,-0.41135,0.03488,0.0968,0.2103
543900,0.046001852,0.277085,0.266375,0.1398,0.09385,-0.09872,0.4503,
544330,0.268091304,0,0.5423,0.58755,0.455485714,0.82665,0.685483333,
544550,0.105552381,0.1605,0.304,0.191641176,0.0615,-0.122405263,,-0.08969
544610,-0.044258451,-0.139933333,0.225608333,0.0215125,0.206866667,0.1539875,0.460957143,0.107005556
544730,0.090652,0.354611111,0.37905,,0.4373,0.0487,,
544750,0.002480769,0.30682,0.128690909,0.309766667,0.173783333,0.113157143,,0.010280952
544920,0.033314894,0.132266667,0.414133333,,-0.265066667,0.357975,0.5835,
545250,0.229836364,-0.1568,0.05734,-0.17148,0.22898,0.2217,-0.35165,
546050,0.373033333,-0.111616667,0.1096,0.1791375,-0.23835,-0.289030769,0.10295,
546390,0.35292,0.2202,,,,0.1246,,
547680,0.311384211,0.885,0.412166667,,,-0.1174,,
547860,0.053003448,0.201524242,0.3343,0.3543,-0.1047,0.02305,0.7644,
548430,0.135851613,0.148766667,0.412325,0.119745455,-0.2732,-0.237744444,0.29644,
550010,0.160390909,0.5574,-0.111871429,,-0.24515,0.240933333,,
550080,-0.04775,0,0.216033333,0.004416667,0.548875,0.176372727,0.5719,-0.043433333
550470,0.019421429,-0.0997625,0.590916667,0.47016,0.5428,-0.2299,,
550650,-0.003717391,-0.205366667,-0.145826667,0.026266667,0.61145,-0.0449,-0.327233333,
550840,0.117335714,0.05,0.14212,0.43571,-0.07405,0.1115,,-0.1899
550900,0.2811,0.194533333,0.0121,0.4215,0.41095,,0.2263,
551170,0.379405882,0.20342,0.146084615,0,,0.354133333,0.331142857,
551730,-0.024875,0.223157143,0.180042857,0.213110345,0.15935,0.183415385,0.1655,0.400533333
551770,0.064765766,0.651133333,0.204366667,0.12653,0.307,,0.519285714,
552100,0.0108875,-0.002109091,0.23034,0.178375,0.7351,-0.0005,,
552280,,,,-0.16795,,-0.8126,0.6249,
552500,-0.118912,0.198677778,0.05654,0.059986667,,0.127623077,0.4953,-0.033133333
552520,0.048381034,0.050803846,0.150288889,0.14066087,0.1879125,-0.01605,-0.06555,0.214616667
552590,0.148358333,0.4767,0.387653846,0.306526316,0.1611,0.4369,0.391023077,
552620,-0.155954808,0.096666667,0.247716667,0.10782766,-0.354,0.594528571,-0.036466667,0.5423
552700,0.211576923,-0.296,0.343533333,0.379166667,0.34458,0.005266667,0.408471429,
552990,-0.008911475,0.064785714,0.203288889,0.072211111,0.441133333,0.24364,,
553310,0.240378261,0.459525,,0.371533333,-0.27105,-0.486525,0.6249,
553640,-0.015938,-0.1338,-0.027416667,0.161334783,0.0988875,0.236875,0.010151724,-0.2564
553660,0.19114,0.22734,0.289414286,,0,0.993,,
553790,,,,0.473933333,-0.7184,-0.0174,,
554620,0.012972727,0.3062,-0.0833,0.096747059,0.075866667,0,0.140507692,
555150,0.103594737,0,0.319716667,0.463125,0.185533333,,0.450510526,
555160,-0.17592,0.10866,0.0179,0.2413,0.06515,-0.236825,0.2202,
555210,0.07655,0.40858,0.620325,0.124884211,0.363382857,0.350925,0.3291,
555220,0.185330435,-0.1782,0.1872,0.091903571,0.0837,0.5247,-0.624,
555440,0.186496154,-0.3148,0.217641667,0.3734875,0,0.5355,,
555570,-0.00285,0.04959375,-0.270633333,0.26136,-0.005628571,0.16355,0.214,
555880,0.003129412,-0.124766667,0.53272,-0.05976,0,-0.12865,,0.3612
555950,0.077484848,,-0.0437,0.25249,0.404771429,0.00675,0.296833333,
556820,0.03645,0.013025,0.214846154,0.2580125,0.044866667,0.0104,,
557400,0.28775,0.1901,0.2100875,0.1053,,0,,
557600,0.08155625,0.648,0.148373333,0.146915385,0.12822,0.18625,,
557780,0.436866667,0.373933333,0.136571429,-0.06625,0.1307,0.3067,,
558100,0.112524242,0.395725,0.322588889,-0.008866667,0.7184,0.135271429,,
558420,0.392727778,0.7096,0.22541,0.179,-0.030322222,0.0319125,0.348366667,
558990,0.28513913,0.37,0.291971429,0.290025,-0.17288,,,
559100,-0.015076289,0.05295,0.507833333,0.062168421,0.130025,0.19043,0.620675,
559210,0.149133333,-0.21455,0.3182,0.359484375,0.4987,0.0286375,0.438909091,
559610,0.4686,-0.296,0.7561,0.16602,0.301746154,0.1906625,0.140666667,
559650,-0.127728571,0.073884615,-0.004225,0.2712,0.6697,0.621528571,0.7783,
560130,0.113386667,0.215242857,-0.051785714,0.298831373,0.347933333,0.216058824,0.342314286,0.4065
560260,-0.227866667,0,,0.4404,,,,
560380,0.067057143,0.386883333,0.30605,0.185826923,0.273433333,-0.23398,0.80625,
562010,-0.033107407,0.34,-0.096875,,-0.296,0.4019,,
562220,0.05295,,0.050575,,,,,
562500,0.146525,0.121031818,0.35804,0.324575,0.050233333,0.129216667,,
562810,-0.063211111,0.328325,0.1415,-0.3976,0.166333333,0.172766667,,
562860,-0.225514286,,0.233433333,0.12002,0.07795,0.2737625,0.40845,
563560,0.25020625,-0.090045455,0.416225,-0.02885,0.9041,0.31615,0.8012,
564230,0.081111111,0.27495,0.23436,-0.004125,0.4977,0.231718182,,0.060841667
564710,0.066782456,,0.470625,-0.00325,,-0.5574,0.9372,
566090,0.183790909,-0.12794,0.281525,0.211391892,0.244066667,0.39715,0.443864706,0
566160,-0.127266667,,0.392066667,0.368125,,,-0.22125,0
566990,0.151533333,,0.04714,0.3287,,,,
567290,0.320514286,,0.008833333,,0.3818,0.230575,0.594833333,
567640,0.21504,0.2023,0.10362,0.219866667,0.345314286,0.283844444,0.40165,
568090,0.139386667,0.04075,0.293566667,0.1548,0.4588,0.1281,,
568220,0.149008696,0.040033333,0.128114286,-0.0592,-0.065875,0.093357143,0.8381,
568570,-0.067264286,-0.038933333,0.4077,0.22773,0.4201,0.032,-0.022,
568770,0.164927273,0,-0.4275,0.010138095,0.753933333,0.69618,0.203328571,0.6369
569480,0.167372414,0.061766667,0.311421429,0.116506667,0.315025,0.3647,,
569860,0.475461538,0.087166667,0.1366,0.05,0.5443,0.027014286,0.268477778,0.3182
570460,0.195757143,0.306842857,-0.085,0.591,0.59955,0.23605,,
570780,-0.6157,,,-0.1801,,-0.3925,,
570840,-0.3881,,-0.01958,0.309483333,0.5316,0.50525,0,-0.081766667
570940,-0.0687125,0.28626,-0.1176625,-0.337,0.27172,0.092538462,0.6486,
571260,0.116181818,0.1649,0.321875,0.22325,0.153366667,0.130833333,0.57415,-0.0516
571310,0.280605,,-0.05277,0.457405556,0.435275,0.7396,0.4005,0.765
571740,0.308184615,0.21105,0.505571429,,,0.031325,,
571880,0.040328571,0.46715,0.346822222,0.179107143,0.348212903,-0.3878,0.096966667,
572410,-0.041566906,0.091591667,-0.0865,-0.08098,0.023328571,0.04846875,-0.71065,0.0353
572520,0.119938095,0.7123,-0.034566667,0.659,-0.2732,0.35015,,0.4019
573090,0.455646667,-0.05218,0.384566667,0.5708,,0.1304,,
573100,-0.058850746,0.083557143,0.187657143,-0.082566667,0.3548,-0.1826,0.3952,-0.524985714
574760,-0.01277037,0.21112,0.090523077,0.08808,,0.19839,,
574980,0.0115,0.17906,-0.5662,0.2307,0.05535,-0.14138,0.19026,
575550,-0.108958621,0.56995,0.215083333,-0.057533333,0.041433333,0.374233333,,
575640,-0.003675,,-0.264833333,-0.5423,-0.4667,-0.3477,,0.649
575720,-0.128465,0.55672,0.154773913,0.802,,-0.10115,,0.5267
576560,-0.172490476,-0.5719,0.14604,-0.9345,-0.039266667,-0.078825,,
576770,0.006154545,-0.0805,0.476817647,0.024844444,-0.296,,,
577230,-0.150471014,,0.12515,0.247166667,0.328066667,-0.0156,,
577800,0.002817391,0.201355556,0.111431818,0.2217,0.1532875,0.07885,-0.182825,
577940,0.038925,0.25234,0.22675,0.475157143,0.6124,-0.186685714,0.5457,0.5106
578080,-0.121803571,0.126706667,0.039,0.29425,,0.128445455,0.4404,
578310,-0.150706522,0.04763,0.06925,0.5505,,0.34,,
578330,0.245790909,0.2023,0.4257125,0.51764,0.396925,-0.003136364,0,
578620,-0.28915,0.128,0.4758,,0,0.06488,,
578850,0.2269375,,,,-0.3716,0.112,0.2398,
579180,0.2499375,-0.12658,0.056442857,0.288166667,0.5994,0.1044,0.48245,-0.1695
579950,0.279983333,-0.8641,0.28015,-0.137111111,-0.18736,-0.6124,-0.008171429,
580200,0.177680645,0.14425,0.101927273,0.333397917,0.9598,0.364185714,,
581130,0.059264286,0.2551,0.12165,,0,0.6175,0.2248,
581270,0.252907692,0.0897,0.27815,0.302683333,0.575918182,0.28186,0.9042,
581320,0.14562,-0.047166667,0.169775,0.35714,-0.038733333,0.108457143,0.5267,
581630,0.05706875,0.287214286,-0.0045625,0.38155,0.7889,0.27305,,
582010,0.1252,0.269281818,0.198825,0.226930769,0.15204,0.073142857,,0.5372
582160,0.105173684,0.7873,0.16465,0.344176667,0.373783333,0.09352,-0.0141,
582270,0.095119048,0.075,0.205366667,0.165657143,0.209785714,0.6952,0.331675,
582500,0.1175,0.410875,0.3182,0.9102,0.086166667,0.356783333,0.32625,
582550,0.202906667,-0.1675,0.221341667,0.048971429,0.194714286,0.1418,0.1761,
582660,0.309321951,0.64692,0.144009524,0.518934483,0.6003,-0.3015,,
583470,0.058337037,0.0432,0.311275,0.201325,-0.296,-0.037854545,-0.12542,
583760,0.266525,0.296,-0.005525,-0.0772,-0.0992,-0.086866667,0.5741,
583950,0.313055556,0.8535,0.42582,0.1901,0.5574,,0.5574,
584400,-0.005833333,-0.4019,0.268316667,0.3109,0.4404,0.5413,-0.0239,0.1154
584980,-0.068973333,0.11944,0.248716667,0.277108696,0.337351515,0.482675,0.2936,
585420,0.181552174,0.138266667,0.240033333,0.168638462,,0.1889,,0.1027
585550,0.08413,,-0.097733333,0.0892,0.431866667,0.6369,0.7089,
586030,0.224681818,0.51645,0.251333333,0.094716667,0.425,0.7906,0.486533333,
586140,-0.05465,,-0.1967,0.3627,-0.58555,-0.137175,0.257133333,0.010125
587450,0.006559574,-0.0106625,0.0619,0.077542857,-0.1076,0.164975,,
587620,0.053224,,-0.106425,0.243773077,0.32815,0.170892857,0.35105,
588040,0.167341176,-0.3506,0.308075,0.308926667,0.414381818,0.3808,0.371742857,0.8211
588210,-0.090392857,0.092863636,-0.258027273,0.059155556,0.184175,0.227755,,0.886
588430,-0.021407143,0.0809,0.17525,0.0937,-0.1549,0.327071429,,0
588690,0.132833333,,0.3548125,0.820566667,0,-0.1366,0.5984,0
588650,0.006440678,0.12965,0.276033333,0.714933333,0.5849,-0.121366667,,-0.8931
588950,-0.011986047,0.15415,,0.4440875,,-0.336977778,,
588970,0.86555,0.6808,-0.2624,-0.1577,,0.0167,,
589290,0.062355556,-0.00603125,0.50198,0,0.7184,0.082983333,-0.1879875,0.27985
589360,-0.094383871,0.1806,0.087485714,0.117737288,0.4545625,0.371791667,0.066677273,0.347271429
589590,0.421275,,0,-0.051983333,0.5081,,,-0.1695
589780,0.263146667,0.01285,0.175033333,0.067997674,0.4318125,0.9317,0.075725,
589870,0.60428,0.23835,0.3262875,0.4557,0.4036,0.02322,0.9256,
590380,0.068320588,-0.157814286,0.333328571,0.096325,-0.802,0.2691,0.355,
591370,0.097243478,0.08634,0.003773684,0.4494,0.1339,0.067685714,0.1428,0.2263
591420,0.3235,0.4854,0.294033333,0.270066667,0.24695,0.0772,,0.6731
591740,-0.002847059,-0.9081,0.022966667,-0.4215,-0.24435,0.5103,,
591960,0.219345833,0.267544444,0.31605,0.7351,0.25,0.299275,,
593200,0.2362,0.028366667,0.4589,0.6407,0.414391667,0.1934,0.8964,0.1101
593280,0.103794737,0.4167,0.178088889,0.198451515,-0.128,0.261266667,0.7317,
593600,0.14925,0.164296,0.258714286,0.168392857,0.1346,-0.1287,,0.51995
594330,0.020314286,-0.48945,-0.0871,-0.166155556,0.58094,0.2318,0.5106,
594570,-0.01808961,0.234471429,0.049944444,0.065184211,0.337525,0.043277778,0.50566,0.053539286
594650,0.045329126,0.026505882,0.293886364,0.154494737,0.43845,0.409838462,-0.5106,0.6597
595140,-0.002335,0.7717,0.204611111,0.223083333,0.18706,0.010666667,0.1027,
595280,0.155965,0.173354545,-0.313085714,-0.296,-0.06476,0.07991,,
595520,-0.012107407,-0.1027,0.109955556,0.153211538,0.44748,-0.162081818,0.426266667,
595690,-0.133961538,-0.006878571,0.272471429,0.115630769,-0.4206,0.114525,0.6249,0.6249
597170,0.138792,0.557485714,0.2299,0.510381818,,0.438133333,,
597220,0.157830435,0.2732,0.453933333,0.177111765,0.3576,-0.111566667,,
598330,0.247085714,-0.386333333,0.30348,0.129,-0.00904,0.185625,,
598700,-0.125309615,0.220125,-0.0541625,0.189876923,0.596,-0.0792,-0.26455,
598960,0.292839474,0.22785,0.123525,0.414370588,,0.537666667,0.254333333,
599140,0.162485714,0.005,0.068840909,-0.111009524,0.4954,-0.00661,0,0.162933333
